,user_id_ds1,user_id_ds2,date,diff_sgv_mean,diff_sgv_std,diff_sgv_min,diff_sgv_max,diff_sgv_count,filename_ds1,filename_ds2
187635,8352000,8352000,2020-09-10,0.0,0.0,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
214200,8352000,8352000,2020-09-11,0.0,-1.6999657295021643e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
215865,8352000,8352000,2020-09-12,0.0,1.0089799335036745e-15,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
212615,8352000,8352000,2020-09-13,0.0,-1.6753949034568752e-15,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
2657,8352000,8352000,2020-09-15,0.0,8.258433535504728e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
204089,8352000,8352000,2020-09-16,0.0,0.0,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
227060,8352000,8352000,2020-09-17,0.0008102358575446,-0.0001860698059139,0.0,0.0,-0.0034662045060658,8352000_entries_file.csv,8352000_entries_file.csv
189048,8352000,8352000,2020-09-18,0.0,3.724427412307332e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
190275,8352000,8352000,2020-09-19,0.0,-1.9749840750912438e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
221488,8352000,8352000,2020-09-20,0.0,1.3081539383770412e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
17689,8814000,8814000,2020-03-23,0.0,0.0,0.0,0.0,0.0,8814000_entries_file.csv,8814000_entries_file.csv
18198,8814000,8814000,2020-03-24,0.0,1.4391860827422767e-16,0.0,0.0,0.0,8814000_entries_file.csv,8814000_entries_file.csv
18720,8814000,8814000,2020-03-25,0.0,-7.789665637141546e-16,0.0,0.0,0.0,8814000_entries_file.csv,8814000_entries_file.csv
19242,8814000,8814000,2020-03-26,0.0,0.0,0.0,0.0,0.0,8814000_entries_file.csv,8814000_entries_file.csv
19764,8814000,8814000,2020-03-27,0.0,4.281011989211489e-16,0.0,0.0,0.0,8814000_entries_file.csv,8814000_entries_file.csv
20286,8814000,8814000,2020-03-28,0.0,1.0901686960317273e-15,0.0,0.0,0.0,8814000_entries_file.csv,8814000_entries_file.csv
20837,8814000,8814000,2020-03-29,0.0,0.0,0.0,0.0,0.0,8814000_entries_file.csv,8814000_entries_file.csv
21424,8814000,8814000,2020-03-30,0.0,5.673463878815983e-16,0.0,0.0,0.0,8814000_entries_file.csv,8814000_entries_file.csv
22031,8814000,8814000,2020-03-31,0.0,1.2930098033504032e-16,0.0,0.0,0.0,8814000_entries_file.csv,8814000_entries_file.csv
22658,8814000,8814000,2020-04-01,0.0,2.34376478189294e-16,0.0,0.0,0.0,8814000_entries_file.csv,8814000_entries_file.csv
23330,8814000,8814000,2020-04-02,0.0,1.4954175302274424e-15,0.0,0.0,0.0,8814000_entries_file.csv,8814000_entries_file.csv
23995,8814000,8814000,2020-04-03,0.0,0.0,0.0,0.0,0.0,8814000_entries_file.csv,8814000_entries_file.csv
24615,8814000,8814000,2020-04-04,0.0,-1.1478583454630152e-15,0.0,0.0,0.0,8814000_entries_file.csv,8814000_entries_file.csv
25235,8814000,8814000,2020-04-05,0.0,-1.0402167990840754e-15,0.0,0.0,0.0,8814000_entries_file.csv,8814000_entries_file.csv
25886,8814000,8814000,2020-04-06,0.0,0.0,0.0,0.0,0.0,8814000_entries_file.csv,8814000_entries_file.csv
228983,9612000,9612000,2020-02-07,0.0,6.024682626480012e-16,0.0,0.0,0.0,9612000_entries_file.csv,9612000_entries_file.csv
229347,9612000,9612000,2020-02-08,0.0,-3.5864102380941593e-16,0.0,0.0,0.0,9612000_entries_file.csv,9612000_entries_file.csv
229711,9612000,9612000,2020-02-09,0.0,9.251304863604966e-16,0.0,0.0,0.0,9612000_entries_file.csv,9612000_entries_file.csv
230075,9612000,9612000,2020-02-10,0.0,-1.865857766129318e-15,0.0,0.0,0.0,9612000_entries_file.csv,9612000_entries_file.csv
230439,9612000,9612000,2020-02-11,0.0,3.37495649092949e-16,0.0,0.0,0.0,9612000_entries_file.csv,9612000_entries_file.csv
230803,9612000,9612000,2020-02-12,0.0,-1.9049639197774014e-15,0.0,0.0,0.0,9612000_entries_file.csv,9612000_entries_file.csv
231167,9612000,9612000,2020-02-13,0.0,-2.034945960609035e-16,0.0,0.0,0.0,9612000_entries_file.csv,9612000_entries_file.csv
231531,9612000,9612000,2020-02-14,0.0,6.644067978281478e-16,0.0,0.0,0.0,9612000_entries_file.csv,9612000_entries_file.csv
231894,9612000,9612000,2020-02-15,0.0,1.6712094623295232e-16,0.0,0.0,0.0,9612000_entries_file.csv,9612000_entries_file.csv
232272,9612000,9612000,2020-02-16,0.0,1.9976476795559663e-16,0.0,0.0,0.0,9612000_entries_file.csv,9612000_entries_file.csv
274222,9612000,9612000,2020-02-18,0.0,-4.445455208796747e-16,0.0,0.0,0.0,9612000_entries_file.csv,9612000_entries_file.csv
274600,9612000,9612000,2020-02-19,0.0,2.019745894775008e-16,0.0,0.0,0.0,9612000_entries_file.csv,9612000_entries_file.csv
274978,9612000,9612000,2020-02-20,0.0,-2.3593698051830883e-16,0.0,0.0,0.0,9612000_entries_file.csv,9612000_entries_file.csv
275356,9612000,9612000,2020-02-21,0.0,2.2215937237598994e-16,0.0,0.0,0.0,9612000_entries_file.csv,9612000_entries_file.csv
275734,9612000,9612000,2020-02-22,0.0,-6.692727932578772e-16,0.0,0.0,0.0,9612000_entries_file.csv,9612000_entries_file.csv
276103,9612000,9612000,2020-02-23,0.0,-7.57948099708849e-16,0.0,0.0,0.0,9612000_entries_file.csv,9612000_entries_file.csv
243940,9612000,9612000,2020-02-24,0.0,-3.903553170017369e-16,0.0,0.0,0.0,9612000_entries_file.csv,9612000_entries_file.csv
244304,9612000,9612000,2020-02-25,0.0,5.19033062917377e-16,0.0,0.0,0.0,9612000_entries_file.csv,9612000_entries_file.csv
244642,9612000,9612000,2020-02-26,0.0,2.380575160183346e-16,0.0,0.0,0.0,9612000_entries_file.csv,9612000_entries_file.csv
244980,9612000,9612000,2020-02-27,0.0,-6.306037083079233e-16,0.0,0.0,0.0,9612000_entries_file.csv,9612000_entries_file.csv
245318,9612000,9612000,2020-02-28,0.0,-7.322743977038075e-16,0.0,0.0,0.0,9612000_entries_file.csv,9612000_entries_file.csv
245656,9612000,9612000,2020-02-29,0.0,-1.269030256086918e-16,0.0,0.0,0.0,9612000_entries_file.csv,9612000_entries_file.csv
245995,9612000,9612000,2020-03-01,0.0,4.0783855109841964e-16,0.0,0.0,0.0,9612000_entries_file.csv,9612000_entries_file.csv
246333,9612000,9612000,2020-03-02,0.0,3.102232803482957e-16,0.0,0.0,0.0,9612000_entries_file.csv,9612000_entries_file.csv
246678,9612000,9612000,2020-03-03,0.0,0.0,0.0,0.0,0.0,9612000_entries_file.csv,9612000_entries_file.csv
247056,9612000,9612000,2020-03-04,0.0,0.0,0.0,0.0,0.0,9612000_entries_file.csv,9612000_entries_file.csv
247407,9612000,9612000,2020-03-05,0.0,-1.7302677596149312e-16,0.0,0.0,0.0,9612000_entries_file.csv,9612000_entries_file.csv
247758,9612000,9612000,2020-03-06,0.0,0.0,0.0,0.0,0.0,9612000_entries_file.csv,9612000_entries_file.csv
248082,9612000,9612000,2020-03-07,0.0,-3.0779872659240993e-16,0.0,0.0,0.0,9612000_entries_file.csv,9612000_entries_file.csv
248433,9612000,9612000,2020-03-08,0.0,-3.573123974244704e-16,0.0,0.0,0.0,9612000_entries_file.csv,9612000_entries_file.csv
248757,9612000,9612000,2020-03-09,0.0,-1.1736662972617937e-15,0.0,0.0,0.0,9612000_entries_file.csv,9612000_entries_file.csv
249081,9612000,9612000,2020-03-10,0.0,5.004242030598748e-16,0.0,0.0,0.0,9612000_entries_file.csv,9612000_entries_file.csv
249432,9612000,9612000,2020-03-11,0.0,3.3092792282909987e-16,0.0,0.0,0.0,9612000_entries_file.csv,9612000_entries_file.csv
249783,9612000,9612000,2020-03-12,0.0,-1.5691507656925844e-16,0.0,0.0,0.0,9612000_entries_file.csv,9612000_entries_file.csv
250134,9612000,9612000,2020-03-13,0.0,0.0,0.0,0.0,0.0,9612000_entries_file.csv,9612000_entries_file.csv
13857,9612000,9612000,2020-03-14,0.0,-3.762671394768558e-16,0.0,0.0,0.0,9612000_entries_file.csv,9612000_entries_file.csv
14262,9612000,9612000,2020-03-15,0.0,-1.9328715462455864e-16,0.0,0.0,0.0,9612000_entries_file.csv,9612000_entries_file.csv
14694,9612000,9612000,2020-03-16,0.0,-1.81688311110412e-16,0.0,0.0,0.0,9612000_entries_file.csv,9612000_entries_file.csv
15118,9612000,9612000,2020-03-17,0.0,0.0,0.0,0.0,0.0,9612000_entries_file.csv,9612000_entries_file.csv
15534,9612000,9612000,2020-03-18,0.0,2.0229640008755847e-16,0.0,0.0,0.0,9612000_entries_file.csv,9612000_entries_file.csv
15976,9612000,9612000,2020-03-19,0.0,5.718639462226952e-16,0.0,0.0,0.0,9612000_entries_file.csv,9612000_entries_file.csv
16392,9612000,9612000,2020-03-20,0.0,4.299543445395077e-16,0.0,0.0,0.0,9612000_entries_file.csv,9612000_entries_file.csv
16871,9612000,9612000,2020-03-21,0.0,0.0,0.0,0.0,0.0,9612000_entries_file.csv,9612000_entries_file.csv
17357,9612000,9612000,2020-03-22,0.0,1.2421141824140205e-15,0.0,0.0,0.0,9612000_entries_file.csv,9612000_entries_file.csv
17854,9612000,9612000,2020-03-23,0.0,1.135569217261343e-16,0.0,0.0,0.0,9612000_entries_file.csv,9612000_entries_file.csv
18920,9612000,9612000,2020-03-25,0.0,-6.839110462372754e-16,0.0,0.0,0.0,9612000_entries_file.csv,9612000_entries_file.csv
19442,9612000,9612000,2020-03-26,0.0,-4.940666067366265e-16,0.0,0.0,0.0,9612000_entries_file.csv,9612000_entries_file.csv
19964,9612000,9612000,2020-03-27,0.0,2.1009925818997607e-16,0.0,0.0,0.0,9612000_entries_file.csv,9612000_entries_file.csv
20486,9612000,9612000,2020-03-28,0.0,0.0,0.0,0.0,0.0,9612000_entries_file.csv,9612000_entries_file.csv
21037,9612000,9612000,2020-03-29,0.0,6.486242180021443e-16,0.0,0.0,0.0,9612000_entries_file.csv,9612000_entries_file.csv
21630,9612000,9612000,2020-03-30,0.0,-3.4537769200829153e-16,0.0,0.0,0.0,9612000_entries_file.csv,9612000_entries_file.csv
22244,9612000,9612000,2020-03-31,0.0,2.351041890145523e-16,0.0,0.0,0.0,9612000_entries_file.csv,9612000_entries_file.csv
22910,9612000,9612000,2020-04-01,0.0,1.643967748843982e-16,0.0,0.0,0.0,9612000_entries_file.csv,9612000_entries_file.csv
23582,9612000,9612000,2020-04-02,0.0,0.0,0.0,0.0,0.0,9612000_entries_file.csv,9612000_entries_file.csv
102092,10284000,10284000,2020-07-07,0.0,7.72197373860158e-16,0.0,0.0,0.0,10284000_entries_file.csv,10284000_entries_file.csv
103115,10284000,10284000,2020-07-08,0.0,-1.8585422161817046e-16,0.0,0.0,0.0,10284000_entries_file.csv,10284000_entries_file.csv
104138,10284000,10284000,2020-07-09,0.0,0.0,0.0,0.0,0.0,10284000_entries_file.csv,10284000_entries_file.csv
105161,10284000,10284000,2020-07-10,0.0,1.0462441151363442e-15,0.0,0.0,0.0,10284000_entries_file.csv,10284000_entries_file.csv
106184,10284000,10284000,2020-07-11,0.0,-9.048414403889217e-16,0.0,0.0,0.0,10284000_entries_file.csv,10284000_entries_file.csv
107180,10284000,10284000,2020-07-12,0.0,1.8119644298396564e-16,0.0,0.0,0.0,10284000_entries_file.csv,10284000_entries_file.csv
108145,10284000,10284000,2020-07-13,0.0,7.41949355613393e-16,0.0,0.0,0.0,10284000_entries_file.csv,10284000_entries_file.csv
109165,10284000,10284000,2020-07-14,0.0,-5.175490009077645e-16,0.0,0.0,0.0,10284000_entries_file.csv,10284000_entries_file.csv
110189,10284000,10284000,2020-07-15,0.0,4.229133873531593e-16,0.0,0.0,0.0,10284000_entries_file.csv,10284000_entries_file.csv
111241,10284000,10284000,2020-07-16,0.0,-2.0884702717591343e-16,0.0,0.0,0.0,10284000_entries_file.csv,10284000_entries_file.csv
112297,10284000,10284000,2020-07-17,0.0,-8.34942083320265e-16,0.0,0.0,0.0,10284000_entries_file.csv,10284000_entries_file.csv
113419,10284000,10284000,2020-07-18,0.0,3.9514843143281423e-16,0.0,0.0,0.0,10284000_entries_file.csv,10284000_entries_file.csv
114601,10284000,10284000,2020-07-19,0.0,-1.5501987174397952e-15,0.0,0.0,0.0,10284000_entries_file.csv,10284000_entries_file.csv
115821,10284000,10284000,2020-07-20,0.0,-1.033132856300932e-15,0.0,0.0,0.0,10284000_entries_file.csv,10284000_entries_file.csv
117081,10284000,10284000,2020-07-21,0.0,5.87843513766727e-16,0.0,0.0,0.0,10284000_entries_file.csv,10284000_entries_file.csv
118341,10284000,10284000,2020-07-22,0.0,-3.4601896448196233e-16,0.0,0.0,0.0,10284000_entries_file.csv,10284000_entries_file.csv
119601,10284000,10284000,2020-07-23,0.0,3.899859432633967e-16,0.0,0.0,0.0,10284000_entries_file.csv,10284000_entries_file.csv
120861,10284000,10284000,2020-07-24,0.0,8.039327619280403e-16,0.0,0.0,0.0,10284000_entries_file.csv,10284000_entries_file.csv
122085,10284000,10284000,2020-07-25,0.0,1.9485959701352343e-16,0.0,0.0,0.0,10284000_entries_file.csv,10284000_entries_file.csv
123381,10284000,10284000,2020-07-26,0.0,3.579497369302263e-16,0.0,0.0,0.0,10284000_entries_file.csv,10284000_entries_file.csv
124641,10284000,10284000,2020-07-27,0.0,-1.6740060741914849e-15,0.0,0.0,0.0,10284000_entries_file.csv,10284000_entries_file.csv
125901,10284000,10284000,2020-07-28,0.0,5.360377474572615e-16,0.0,0.0,0.0,10284000_entries_file.csv,10284000_entries_file.csv
127130,10284000,10284000,2020-07-29,0.0,-3.075523337919282e-16,0.0,0.0,0.0,10284000_entries_file.csv,10284000_entries_file.csv
128355,10284000,10284000,2020-07-30,0.0,0.0,0.0,0.0,0.0,10284000_entries_file.csv,10284000_entries_file.csv
130799,10284000,10284000,2020-08-01,0.0,3.981781766660166e-16,0.0,0.0,0.0,10284000_entries_file.csv,10284000_entries_file.csv
132023,10284000,10284000,2020-08-02,0.0,7.674554363417213e-16,0.0,0.0,0.0,10284000_entries_file.csv,10284000_entries_file.csv
133247,10284000,10284000,2020-08-03,0.0,1.105881719808112e-15,0.0,0.0,0.0,10284000_entries_file.csv,10284000_entries_file.csv
134507,10284000,10284000,2020-08-04,0.0,-1.4768939490934488e-15,0.0,0.0,0.0,10284000_entries_file.csv,10284000_entries_file.csv
135767,10284000,10284000,2020-08-05,0.0,2.1987569090201472e-16,0.0,0.0,0.0,10284000_entries_file.csv,10284000_entries_file.csv
137063,10284000,10284000,2020-08-06,0.0,8.77770424536702e-16,0.0,0.0,0.0,10284000_entries_file.csv,10284000_entries_file.csv
138539,10284000,10284000,2020-08-08,0.0,5.847892695468201e-16,0.0,0.0,0.0,10284000_entries_file.csv,10284000_entries_file.csv
139835,10284000,10284000,2020-08-09,0.0,6.295044399859241e-16,0.0,0.0,0.0,10284000_entries_file.csv,10284000_entries_file.csv
141131,10284000,10284000,2020-08-10,0.0,0.0,0.0,0.0,0.0,10284000_entries_file.csv,10284000_entries_file.csv
142427,10284000,10284000,2020-08-11,0.0,-4.395676356594638e-16,0.0,0.0,0.0,10284000_entries_file.csv,10284000_entries_file.csv
143723,10284000,10284000,2020-08-12,0.0,-1.7741376441071461e-16,0.0,0.0,0.0,10284000_entries_file.csv,10284000_entries_file.csv
145021,10284000,10284000,2020-08-13,0.0,3.786459494382447e-16,0.0,0.0,0.0,10284000_entries_file.csv,10284000_entries_file.csv
146353,10284000,10284000,2020-08-14,0.0,5.429744390164527e-16,0.0,0.0,0.0,10284000_entries_file.csv,10284000_entries_file.csv
147685,10284000,10284000,2020-08-15,0.0,2.4814921701945734e-15,0.0,0.0,0.0,10284000_entries_file.csv,10284000_entries_file.csv
149054,10284000,10284000,2020-08-16,0.0,-2.241308590101937e-16,0.0,0.0,0.0,10284000_entries_file.csv,10284000_entries_file.csv
150423,10284000,10284000,2020-08-17,0.0,-8.348987903091817e-16,0.0,0.0,0.0,10284000_entries_file.csv,10284000_entries_file.csv
151792,10284000,10284000,2020-08-18,0.0,-3.4745854075520524e-16,0.0,0.0,0.0,10284000_entries_file.csv,10284000_entries_file.csv
153162,10284000,10284000,2020-08-19,0.0,-8.8160746082668975e-16,0.0,0.0,0.0,10284000_entries_file.csv,10284000_entries_file.csv
154568,10284000,10284000,2020-08-20,0.0,8.024524027531658e-16,0.0,0.0,0.0,10284000_entries_file.csv,10284000_entries_file.csv
156011,10284000,10284000,2020-08-21,0.0,4.680880822513608e-16,0.0,0.0,0.0,10284000_entries_file.csv,10284000_entries_file.csv
157417,10284000,10284000,2020-08-22,0.0,3.3046130524334305e-15,0.0,0.0,0.0,10284000_entries_file.csv,10284000_entries_file.csv
158860,10284000,10284000,2020-08-23,0.0,3.0959024917864653e-16,0.0,0.0,0.0,10284000_entries_file.csv,10284000_entries_file.csv
160340,10284000,10284000,2020-08-24,0.0,0.0,0.0,0.0,0.0,10284000_entries_file.csv,10284000_entries_file.csv
161820,10284000,10284000,2020-08-25,0.0,-7.062390825688201e-16,0.0,0.0,0.0,10284000_entries_file.csv,10284000_entries_file.csv
163335,10284000,10284000,2020-08-26,0.0,-3.38785321119627e-16,0.0,0.0,0.0,10284000_entries_file.csv,10284000_entries_file.csv
164770,10284000,10284000,2020-08-27,0.0,-5.928327327448661e-16,0.0,0.0,0.0,10284000_entries_file.csv,10284000_entries_file.csv
166240,10284000,10284000,2020-08-28,0.0,1.1842414588571432e-16,0.0,0.0,0.0,10284000_entries_file.csv,10284000_entries_file.csv
167710,10284000,10284000,2020-08-29,0.0,5.229584923618856e-16,0.0,0.0,0.0,10284000_entries_file.csv,10284000_entries_file.csv
169180,10284000,10284000,2020-08-30,0.0,-8.059161350212588e-16,0.0,0.0,0.0,10284000_entries_file.csv,10284000_entries_file.csv
170650,10284000,10284000,2020-08-31,0.0,2.744168047037827e-16,0.0,0.0,0.0,10284000_entries_file.csv,10284000_entries_file.csv
172121,10284000,10284000,2020-09-01,0.0,4.960180650868767e-16,0.0,0.0,0.0,10284000_entries_file.csv,10284000_entries_file.csv
173668,10284000,10284000,2020-09-02,0.0,-6.085909062064381e-16,0.0,0.0,0.0,10284000_entries_file.csv,10284000_entries_file.csv
175243,10284000,10284000,2020-09-03,0.0,2.267671200831637e-16,0.0,0.0,0.0,10284000_entries_file.csv,10284000_entries_file.csv
176818,10284000,10284000,2020-09-04,0.0,-7.886268267046775e-16,0.0,0.0,0.0,10284000_entries_file.csv,10284000_entries_file.csv
178393,10284000,10284000,2020-09-05,0.0,0.0,0.0,0.0,0.0,10284000_entries_file.csv,10284000_entries_file.csv
179969,10284000,10284000,2020-09-06,0.0,-6.627908802796855e-16,0.0,0.0,0.0,10284000_entries_file.csv,10284000_entries_file.csv
181661,10284000,10284000,2020-09-07,0.0,0.0,0.0,0.0,0.0,10284000_entries_file.csv,10284000_entries_file.csv
183353,10284000,10284000,2020-09-08,0.0,0.0,0.0,0.0,0.0,10284000_entries_file.csv,10284000_entries_file.csv
185045,10284000,10284000,2020-09-09,0.0,6.187669964671724e-16,0.0,0.0,0.0,10284000_entries_file.csv,10284000_entries_file.csv
186736,10284000,10284000,2020-09-10,0.0,3.82124357340705e-16,0.0,0.0,0.0,10284000_entries_file.csv,10284000_entries_file.csv
213326,10284000,10284000,2020-09-11,0.0,2.907105458883799e-16,0.0,0.0,0.0,10284000_entries_file.csv,10284000_entries_file.csv
212731,10284000,10284000,2020-09-13,0.0,-7.167166077930329e-16,0.0,0.0,0.0,10284000_entries_file.csv,10284000_entries_file.csv
1155,10284000,10284000,2020-09-14,0.0,5.912782709311879e-16,0.0,0.0,0.0,10284000_entries_file.csv,10284000_entries_file.csv
2837,10284000,10284000,2020-09-15,0.0,-2.751267099754825e-16,0.0,0.0,0.0,10284000_entries_file.csv,10284000_entries_file.csv
204205,10284000,10284000,2020-09-16,0.0,4.139486190562331e-16,0.0,0.0,0.0,10284000_entries_file.csv,10284000_entries_file.csv
227167,10284000,10284000,2020-09-17,0.0,-1.5009147454652198e-15,0.0,0.0,0.0,10284000_entries_file.csv,10284000_entries_file.csv
189155,10284000,10284000,2020-09-18,0.0,0.0,0.0,0.0,0.0,10284000_entries_file.csv,10284000_entries_file.csv
190386,10284000,10284000,2020-09-19,0.0,0.0,0.0,0.0,0.0,10284000_entries_file.csv,10284000_entries_file.csv
221563,10284000,10284000,2020-09-20,0.0,8.309998043009181e-16,0.0,0.0,0.0,10284000_entries_file.csv,10284000_entries_file.csv
222657,10284000,10284000,2020-09-21,0.0,-1.7452418677482338e-15,0.0,0.0,0.0,10284000_entries_file.csv,10284000_entries_file.csv
223727,10284000,10284000,2020-09-22,0.0,2.152228229366105e-16,0.0,0.0,0.0,10284000_entries_file.csv,10284000_entries_file.csv
224807,10284000,10284000,2020-09-23,0.0,-9.586310385945926e-16,0.0,0.0,0.0,10284000_entries_file.csv,10284000_entries_file.csv
225827,10284000,10284000,2020-09-24,0.0,1.1965042446537049e-15,0.0,0.0,0.0,10284000_entries_file.csv,10284000_entries_file.csv
220527,10284000,10284000,2020-09-25,0.0,1.0525777581443036e-15,0.0,0.0,0.0,10284000_entries_file.csv,10284000_entries_file.csv
193553,10284000,10284000,2020-09-26,0.0,-2.155979558010238e-16,0.0,0.0,0.0,10284000_entries_file.csv,10284000_entries_file.csv
219406,10284000,10284000,2020-09-27,0.0,7.421428288057746e-16,0.0,0.0,0.0,10284000_entries_file.csv,10284000_entries_file.csv
218366,10284000,10284000,2020-09-28,0.0,0.0,0.0,0.0,0.0,10284000_entries_file.csv,10284000_entries_file.csv
207564,10284000,10284000,2020-09-29,0.0,1.501649025517166e-16,0.0,0.0,0.0,10284000_entries_file.csv,10284000_entries_file.csv
199068,10284000,10284000,2020-09-30,0.0,3.9776585446534036e-16,0.0,0.0,0.0,10284000_entries_file.csv,10284000_entries_file.csv
200148,10284000,10284000,2020-10-01,0.0,-8.604759850190574e-16,0.0,0.0,0.0,10284000_entries_file.csv,10284000_entries_file.csv
205429,10284000,10284000,2020-10-02,0.0,1.9646438265497e-16,0.0,0.0,0.0,10284000_entries_file.csv,10284000_entries_file.csv
206432,10284000,10284000,2020-10-03,0.0,-1.5750058788978166e-16,0.0,0.0,0.0,10284000_entries_file.csv,10284000_entries_file.csv
191674,10284000,10284000,2020-10-04,0.0,-8.282341617717172e-16,0.0,0.0,0.0,10284000_entries_file.csv,10284000_entries_file.csv
8450,10284000,10284000,2020-10-05,0.0,3.1819608614766723e-16,0.0,0.0,0.0,10284000_entries_file.csv,10284000_entries_file.csv
9492,10284000,10284000,2020-10-06,0.0,8.17488245779063e-16,0.0,0.0,0.0,10284000_entries_file.csv,10284000_entries_file.csv
10581,10284000,10284000,2020-10-07,0.0,-4.712045736122159e-16,0.0,0.0,0.0,10284000_entries_file.csv,10284000_entries_file.csv
210260,10284000,10284000,2020-10-08,0.0,1.1914147419571786e-16,0.0,0.0,0.0,10284000_entries_file.csv,10284000_entries_file.csv
211394,10284000,10284000,2020-10-09,0.0,3.3774448007271643e-16,0.0,0.0,0.0,10284000_entries_file.csv,10284000_entries_file.csv
5268,10284000,10284000,2020-10-10,0.0,-2.8210650295334283e-16,0.0,0.0,0.0,10284000_entries_file.csv,10284000_entries_file.csv
6271,10284000,10284000,2020-10-11,0.0,-2.610076811002632e-16,0.0,0.0,0.0,10284000_entries_file.csv,10284000_entries_file.csv
4197,10284000,10284000,2020-10-12,0.0,8.583638326734794e-16,0.0,0.0,0.0,10284000_entries_file.csv,10284000_entries_file.csv
11618,10284000,10284000,2020-10-13,0.0,-4.15074843132622e-16,0.0,0.0,0.0,10284000_entries_file.csv,10284000_entries_file.csv
12655,10284000,10284000,2020-10-14,0.0,-2.918065664183061e-16,0.0,0.0,0.0,10284000_entries_file.csv,10284000_entries_file.csv
13459,10284000,10284000,2020-10-15,0.0,1.0092066808509978e-15,0.0,0.0,0.0,10284000_entries_file.csv,10284000_entries_file.csv
224311,13788000,13788000,2020-09-23,0.0,6.754166889783027e-16,0.0,0.0,0.0,13788000_entries_file.csv,13788000_entries_file.csv
225411,13788000,13788000,2020-09-24,0.0,1.4607056130724223e-16,0.0,0.0,0.0,13788000_entries_file.csv,13788000_entries_file.csv
220151,13788000,13788000,2020-09-25,0.0,5.662288317686332e-16,0.0,0.0,0.0,13788000_entries_file.csv,13788000_entries_file.csv
193217,13788000,13788000,2020-09-26,0.0,-1.216974786769913e-15,0.0,0.0,0.0,13788000_entries_file.csv,13788000_entries_file.csv
219130,13788000,13788000,2020-09-27,0.0,0.0,0.0,0.0,0.0,13788000_entries_file.csv,13788000_entries_file.csv
218010,13788000,13788000,2020-09-28,0.0,0.0,0.0,0.0,0.0,13788000_entries_file.csv,13788000_entries_file.csv
207227,13788000,13788000,2020-09-29,0.0,3.685238685850589e-16,0.0,0.0,0.0,13788000_entries_file.csv,13788000_entries_file.csv
198765,13788000,13788000,2020-09-30,0.0,-1.1844933199993415e-16,0.0,0.0,0.0,13788000_entries_file.csv,13788000_entries_file.csv
199737,13788000,13788000,2020-10-01,0.0,-5.8316587687718625e-16,0.0,0.0,0.0,13788000_entries_file.csv,13788000_entries_file.csv
8399,13788000,13788000,2020-10-05,0.0,-7.15987934130571e-16,0.0,0.0,0.0,13788000_entries_file.csv,13788000_entries_file.csv
4150,13788000,13788000,2020-10-12,0.0,7.81229494205053e-16,0.0,0.0,0.0,13788000_entries_file.csv,13788000_entries_file.csv
11588,13788000,13788000,2020-10-13,0.0,-3.680638504146009e-16,0.0,0.0,0.0,13788000_entries_file.csv,13788000_entries_file.csv
191816,26481000,26481000,2020-10-04,0.0,2.1593090913327603e-16,0.0,0.0,0.0,26481000_entries_file.csv,26481000_entries_file.csv
8591,26481000,26481000,2020-10-05,-0.0003100721779125,-0.0002572653811114,0.0,0.0,0.0,26481000_entries_file.csv,26481000_entries_file.csv
9618,26481000,26481000,2020-10-06,0.0,0.0,0.0,0.0,0.0,26481000_entries_file.csv,26481000_entries_file.csv
10732,26481000,26481000,2020-10-07,0.0,6.557080027509947e-16,0.0,0.0,0.0,26481000_entries_file.csv,26481000_entries_file.csv
210437,26481000,26481000,2020-10-08,0.0,2.0478914156702792e-16,0.0,0.0,0.0,26481000_entries_file.csv,26481000_entries_file.csv
211553,26481000,26481000,2020-10-09,0.0,4.4527482919038185e-16,0.0,0.0,0.0,26481000_entries_file.csv,26481000_entries_file.csv
5384,26481000,26481000,2020-10-10,0.0,0.0,0.0,0.0,0.0,26481000_entries_file.csv,26481000_entries_file.csv
6404,26481000,26481000,2020-10-11,0.0,2.089442721120065e-16,0.0,0.0,0.0,26481000_entries_file.csv,26481000_entries_file.csv
4330,26481000,26481000,2020-10-12,0.0,0.0,0.0,0.0,0.0,26481000_entries_file.csv,26481000_entries_file.csv
11785,26481000,26481000,2020-10-13,0.0,0.0,0.0,0.0,0.0,26481000_entries_file.csv,26481000_entries_file.csv
12732,26481000,26481000,2020-10-14,0.0,5.618037284302345e-16,0.0,0.0,0.0,26481000_entries_file.csv,26481000_entries_file.csv
13591,26481000,26481000,2020-10-15,0.0,0.0,0.0,0.0,0.0,26481000_entries_file.csv,26481000_entries_file.csv
201462,26481000,26481000,2020-10-16,0.0,1.2591290754465897e-15,0.0,0.0,0.0,26481000_entries_file.csv,26481000_entries_file.csv
